序号   		需求									类型
1		当用户以学生身份登录时，系统应为其开放学生用户的权限和功能。			ST
2		当用户以教师身份登录时，系统应为其开放教师用户的权限和功能。			ST
3		当学生进入课题选择阶段时，系统应为其展示教师用户在系统中所预设的所有课题的信息。	EV
4		系统应当为教师用户提供陈列课题信息的入口。					UB
5		当学生用户搜索文献时，系统应当调用搜索程序进行文献的搜索。				EV
6		当出现网络连接异常或网络超时等错误时，应调用错误处理程序处理异常。			UW
7		当学生用户浏览一篇文献时，系统可以为其推荐与之相关或相似内容的文献。			OP
8		系统应为教师用户展示各个学生关于课题的研究方案及技术路线的最新想法。			UB
9		当学生在系统中提交实验所需的材料时，系统应当调用上传程序将学生提交的内容上传。		EV
10		当学生在系统中提交的实验内容有必填项的缺失时，系统应当调用错误处理程序处理异常。	UW
11		系统应当为学生提供论文撰写和提交的入口与平台。					UB
12		当教师审查到学生的论文有格式错误时，系统会退回并提醒学生做出改动。			EV
13		当管理员误将某个学生同时划分至不同的实验室组别中时，系统应给出错误提示并取消此次修改。	UW
